,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
12,864,AnnoHub,Apertium Dictionary Belarusian-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Russian,Belarusian",,OntoLex-lemon,,,,,,,,,,,,,
13,865,AnnoHub,Apertium Dictionary Breton-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Breton,French",,OntoLex-lemon,,,,,,,,,,,,,
14,866,AnnoHub,Apertium Dictionary Catalan-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Italian,Catalan",,OntoLex-lemon,,,,,,,,,,,,,
15,867,AnnoHub,Apertium Dictionary Catalan-Sardinian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Catalan,Sardinian",,OntoLex-lemon,,,,,,,,,,,,,
16,868,AnnoHub,Apertium Dictionary Crimean Tatar-Turkish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Turkish,Crimean Tatar",,OntoLex-lemon,,,,,,,,,,,,,
17,869,AnnoHub,Apertium Dictionary Danish-Norwegian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Danish",,OntoLex-lemon,,,,,,,,,,,,,
18,870,AnnoHub,Apertium Dictionary Danish-Norwegian.Bokmal,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Danish",,OntoLex-lemon,,,,,,,,,,,,,
19,871,AnnoHub,Apertium Dictionary English-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"English,Catalan",,OntoLex-lemon,,,,,,,,,,,,,
20,872,AnnoHub,Apertium Dictionary English-Galician,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"English,Galician",,OntoLex-lemon,,,,,,,,,,,,,
21,873,AnnoHub,Apertium Dictionary English-Kazakh,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"English,Kazakh",,OntoLex-lemon,,,,,,,,,,,,,
22,874,AnnoHub,Apertium Dictionary English-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"English,Spanish",,OntoLex-lemon,,,,,,,,,,,,,
23,875,AnnoHub,Apertium Dictionary Esperanto-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,Catalan",,OntoLex-lemon,,,,,,,,,,,,,
24,876,AnnoHub,Apertium Dictionary Esperanto-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"English,Esperanto",,OntoLex-lemon,,,,,,,,,,,,,
25,877,AnnoHub,Apertium Dictionary Esperanto-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,French",,OntoLex-lemon,,,,,,,,,,,,,
26,878,AnnoHub,Apertium Dictionary Esperanto-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,Spanish",,OntoLex-lemon,,,,,,,,,,,,,
27,879,AnnoHub,Apertium Dictionary Icelandic-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"English,Icelandic",,OntoLex-lemon,,,,,,,,,,,,,
28,880,AnnoHub,Apertium Dictionary Icelandic-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Icelandic",,OntoLex-lemon,,,,,,,,,,,,,
29,881,AnnoHub,Apertium Dictionary Indonesian-Malay,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Indonesian,Malay (individual language)",,OntoLex-lemon,,,,,,,,,,,,,
30,882,AnnoHub,Apertium Dictionary Kazakh-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Russian,Kazakh",,OntoLex-lemon,,,,,,,,,,,,,
31,883,AnnoHub,Apertium Dictionary Kazakh-Tatar,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Tatar,Kazakh",,OntoLex-lemon,,,,,,,,,,,,,
32,884,AnnoHub,Apertium Dictionary Macedonian-Bulgarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Macedonian,Bulgarian",,OntoLex-lemon,,,,,,,,,,,,,
33,885,AnnoHub,Apertium Dictionary Macedonian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"English,Macedonian",,OntoLex-lemon,,,,,,,,,,,,,
34,886,AnnoHub,Apertium Dictionary Malay-Indonesian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Indonesian,Malay (macrolanguage)",,OntoLex-lemon,,,,,,,,,,,,,
35,887,AnnoHub,Apertium Dictionary Maltese-Arabic,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Maltese,Arabic",,OntoLex-lemon,,,,,,,,,,,,,
36,888,AnnoHub,Apertium Dictionary Norwegian.Nynorsk-Norwegian.Bokmal,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Norwegian Nynorsk",,OntoLex-lemon,,,,,,,,,,,,,
37,889,AnnoHub,Apertium Dictionary Nothern Sami-Norwegian Bokmal,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Northern Sami",,OntoLex-lemon,,,,,,,,,,,,,
38,890,AnnoHub,Apertium Dictionary Occitan-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Occitan (post 1500),Catalan",,OntoLex-lemon,,,,,,,,,,,,,
39,891,AnnoHub,Apertium Dictionary Occitan-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Occitan (post 1500),Spanish",,OntoLex-lemon,,,,,,,,,,,,,
40,892,AnnoHub,Apertium Dictionary Polish-Silesian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Silesian,Polish",,OntoLex-lemon,,,,,,,,,,,,,
41,893,AnnoHub,Apertium Dictionary Portuguese-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Catalan",,OntoLex-lemon,,,,,,,,,,,,,
42,894,AnnoHub,Apertium Dictionary Portuguese-Galician,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Galician",,OntoLex-lemon,,,,,,,,,,,,,
43,895,AnnoHub,Apertium Dictionary Romanian-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Catalan,Romanian",,OntoLex-lemon,,,,,,,,,,,,,
44,896,AnnoHub,Apertium Dictionary Russian-Ukainian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Ukrainian,Russian",,OntoLex-lemon,,,,,,,,,,,,,
45,897,AnnoHub,Apertium Dictionary Sardinian-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Italian,Sardinian",,OntoLex-lemon,,,,,,,,,,,,,
46,898,AnnoHub,Apertium Dictionary Serbo Croatian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,English",,OntoLex-lemon,,,,,,,,,,,,,
47,899,AnnoHub,Apertium Dictionary Serbo Croatian-Macedonian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,Macedonian",,OntoLex-lemon,,,,,,,,,,,,,
48,900,AnnoHub,Apertium Dictionary Serbo Croatian-Slovenian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,Slovenian",,OntoLex-lemon,,,,,,,,,,,,,
49,901,AnnoHub,Apertium Dictionary Slovenian-Serbian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Serbian,Slovenian",,OntoLex-lemon,,,,,,,,,,,,,
50,902,AnnoHub,Apertium Dictionary Spanish-Aragonese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Aragonese,Spanish",,OntoLex-lemon,,,,,,,,,,,,,
51,903,AnnoHub,Apertium Dictionary Spanish-Asturian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Asturian",,OntoLex-lemon,,,,,,,,,,,,,
52,904,AnnoHub,Apertium Dictionary Spanish-Catalan,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Catalan",,OntoLex-lemon,,,,,,,,,,,,,
53,905,AnnoHub,Apertium Dictionary Spanish-Galician,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Galician",,OntoLex-lemon,,,,,,,,,,,,,
54,906,AnnoHub,Apertium Dictionary Spanish-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Italian,Spanish",,OntoLex-lemon,,,,,,,,,,,,,
55,907,AnnoHub,Apertium Dictionary Spanish-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Spanish",,OntoLex-lemon,,,,,,,,,,,,,
56,908,AnnoHub,Apertium Dictionary Spanish-Romanian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Romanian",,OntoLex-lemon,,,,,,,,,,,,,
57,909,AnnoHub,Apertium Dictionary Swedish-Danish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Danish",,OntoLex-lemon,,,,,,,,,,,,,
58,910,AnnoHub,Apertium Dictionary Swedish-Norwegian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Swedish",,OntoLex-lemon,,,,,,,,,,,,,
59,911,AnnoHub,Apertium Dictionary Urdu-Hindi,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Hindi,Urdu",,OntoLex-lemon,,,,,,,,,,,,,
60,912,AnnoHub,Apertium Dictionary Welsh-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,GPL,,linguistics,lexicons and dictionaries,,"Welsh,English",,OntoLex-lemon,,,,,,,,,,,,,
61,1177,LOD Cloud,Apertium RDF,apertium-rdf,Na,,GPL,8842516.0,linguistics,lexicons and dictionaries,,Multilingual,,,,,1190.0,,,,http://linguistic.linkeddata.es/page/set/apertium,no,http://linguistic.linkeddata.es/apertium/sparql-editor/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat d'Alacant. Grup Transducens ; Eleka Ingenieritza Linguistikoa S.L ; Prompsit Language Engineering, S.L ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; and others"
62,1178,LOD Cloud,Apertium RDF CA-IT,apertium-rdf-ca-it,Na,,GPL,180851.0,linguistics,lexicons and dictionaries,,"Catalan,Italian",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconIT
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA
http://linguistic.linkeddata.es/data/id/apertium/tranSetCA-IT",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Antonio Toral ; Mireia Ginestí Rosell ; Francis M. Tyers ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
63,1179,LOD Cloud,Apertium RDF EN-CA,apertium-rdf-en-ca,Na,,GPL,759601.0,linguistics,lexicons and dictionaries,,"English,Catalan",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",, Universitat d'Alacant. Grup Transducens ; Paul Breen ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
64,1180,LOD Cloud,Apertium RDF EN-ES,apertium-rdf-en-es,Na,,GPL,576322.0,linguistics,lexicons and dictionaries,,"English,Spanish",,,rdf,,247.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya ; Jimmy O'Regan ; Paul Breen ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
65,1181,LOD Cloud,Apertium RDF EN-GL,apertium-rdf-en-gl,Na,,GPL,425117.0,linguistics,lexicons and dictionaries,,"English,Galician",,,rdf,,440.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat Politècnica de Catalunya ; imaxin|software ; Universitat d'Alacant. Grup Transducens
66,1182,LOD Cloud,Apertium RDF EO-CA,apertium-rdf-eo-ca,Na,,GPL,426301.0,linguistics,lexicons and dictionaries,,"Esperanto,Catalan",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Hèctor Alòs i Font ;  Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
67,1183,LOD Cloud,Apertium RDF EO-EN,apertium-rdf-eo-en,Na,,GPL,617772.0,linguistics,lexicons and dictionaries,,"Esperanto,English",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-EN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jacob Nordfalk ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Hector Alòs i Font
68,1184,LOD Cloud,Apertium RDF EO-ES,apertium-rdf-eo-es,Na,,GPL,380198.0,linguistics,lexicons and dictionaries,,"Esperanto,Spanish",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Hector Alòs i Font ; Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
69,1185,LOD Cloud,Apertium RDF EO-FR,apertium-rdf-eo-fr,Na,,GPL,726281.0,linguistics,lexicons and dictionaries,,"Esperanto,French",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconFR 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-FR",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jacob Nordfalk ; Universitat d'Alacant. Grup Transducens ; Corinne Daudier  ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Hector Alòs i Font
70,1186,LOD Cloud,Apertium RDF ES-AN,apertium-rdf-es-an,Na,,GPL,71997.0,linguistics,lexicons and dictionaries,,"Spanish,Aragonese",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconAN 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-AN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Juan Pablo Martínez
71,1187,LOD Cloud,Apertium RDF ES-AST,apertium-rdf-es-ast,Na,,GPL,825540.0,linguistics,lexicons and dictionaries,,"Spanish,Asturian",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconAST 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-AST",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universidade de Vigo. Seminario de Lingüística Informática ; Universitat Politècnica de Catalunya. TALP Research Center ; Universidá d'Uviéu. Equipu d'Investigación Eslema ;  Prompsit Language Engineering, S.L ;  Universitat d'Alacant. Grup Transducens"
72,1196,"LOD Cloud, AnnoHub",Apertium RDF ES-CA,apertium-rdf-es-ca, ,,GPL,730501.0,linguistics,lexicons and dictionaries,,"Spanish,Catalan",,lemon,rdf,,212.0,unknown,unknown,no,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-CA",yes,http://linguistic.linkeddata.es/sparql/,ok,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",, Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
73,1206,LOD Cloud,Apertium RDF ES-GL,apertium-rdf-es-gl,Na,,GPL,206284.0,linguistics,lexicons and dictionaries,,"Spanish,Galician",,,rdf,,649.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA); Universidade de Vigo. Seminario de Lingüística Informática; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center	; Universitat d'Alacant. Grup Transducens"
74,1207,LOD Cloud,Apertium RDF ES-PT,apertium-rdf-es-pt,Na,,GPL,279245.0,linguistics,lexicons and dictionaries,,"Spanish,Portuguese",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconPT 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-PT",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
75,1208,LOD Cloud,Apertium RDF ES-RO,apertium-rdf-es-ro,Na,,GPL,400366.0,linguistics,lexicons and dictionaries,,"Spanish,Romanian",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconRO 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-RO",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens"
76,1209,LOD Cloud,Apertium RDF EU-EN,apertium-rdf-eu-en,Na,,GPL,265466.0,linguistics,lexicons and dictionaries,,"Basque,English",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEU
http://linguistic.linkeddata.es/data/id/apertium/lexiconEN 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEU-EN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya. TALP Research Center ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L	 "
77,1210,LOD Cloud,Apertium RDF EU-ES,apertium-rdf-eu-es,Na,,GPL,262336.0,linguistics,lexicons and dictionaries,,"Basque,Spanish",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEU
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEU-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center ;  Universitat d'Alacant. Grup Transducens"
