,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
49,864.0,AnnoHub,Apertium Dictionary Belarusian-Russian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Russian,Belarusian",,,OntoLex-lemon,,,,,,,,,,,,,
50,865.0,AnnoHub,Apertium Dictionary Breton-French,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Breton,French",,,OntoLex-lemon,,,,,,,,,,,,,
51,866.0,AnnoHub,Apertium Dictionary Catalan-Italian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
52,867.0,AnnoHub,Apertium Dictionary Catalan-Sardinian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Catalan,Sardinian",,,OntoLex-lemon,,,,,,,,,,,,,
53,868.0,AnnoHub,Apertium Dictionary Crimean Tatar-Turkish,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,Crimean Tatar",,,OntoLex-lemon,,,,,,,,,,,,,
54,869.0,AnnoHub,Apertium Dictionary Danish-Norwegian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Danish",,,OntoLex-lemon,,,,,,,,,,,,,
55,870.0,AnnoHub,Apertium Dictionary Danish-Norwegian.Bokmal,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Danish",,,OntoLex-lemon,,,,,,,,,,,,,
56,871.0,AnnoHub,Apertium Dictionary English-Catalan,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"English,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
57,872.0,AnnoHub,Apertium Dictionary English-Galician,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"English,Galician",,,OntoLex-lemon,,,,,,,,,,,,,
58,873.0,AnnoHub,Apertium Dictionary English-Kazakh,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"English,Kazakh",,,OntoLex-lemon,,,,,,,,,,,,,
59,874.0,AnnoHub,Apertium Dictionary English-Spanish,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"English,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
60,875.0,AnnoHub,Apertium Dictionary Esperanto-Catalan,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
61,876.0,AnnoHub,Apertium Dictionary Esperanto-English,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"English,Esperanto",,,OntoLex-lemon,,,,,,,,,,,,,
62,877.0,AnnoHub,Apertium Dictionary Esperanto-French,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,French",,,OntoLex-lemon,,,,,,,,,,,,,
63,878.0,AnnoHub,Apertium Dictionary Esperanto-Spanish,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Esperanto,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
64,879.0,AnnoHub,Apertium Dictionary Icelandic-English,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"English,Icelandic",,,OntoLex-lemon,,,,,,,,,,,,,
65,880.0,AnnoHub,Apertium Dictionary Icelandic-Swedish,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Icelandic",,,OntoLex-lemon,,,,,,,,,,,,,
66,881.0,AnnoHub,Apertium Dictionary Indonesian-Malay,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Indonesian,Malay (individual language)",,,OntoLex-lemon,,,,,,,,,,,,,
67,882.0,AnnoHub,Apertium Dictionary Kazakh-Russian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Russian,Kazakh",,,OntoLex-lemon,,,,,,,,,,,,,
68,883.0,AnnoHub,Apertium Dictionary Kazakh-Tatar,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Tatar,Kazakh",,,OntoLex-lemon,,,,,,,,,,,,,
69,884.0,AnnoHub,Apertium Dictionary Macedonian-Bulgarian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Macedonian,Bulgarian",,,OntoLex-lemon,,,,,,,,,,,,,
70,885.0,AnnoHub,Apertium Dictionary Macedonian-English,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"English,Macedonian",,,OntoLex-lemon,,,,,,,,,,,,,
71,886.0,AnnoHub,Apertium Dictionary Malay-Indonesian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Indonesian,Malay (macrolanguage)",,,OntoLex-lemon,,,,,,,,,,,,,
72,887.0,AnnoHub,Apertium Dictionary Maltese-Arabic,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Maltese,Arabic",,,OntoLex-lemon,,,,,,,,,,,,,
73,888.0,AnnoHub,Apertium Dictionary Norwegian.Nynorsk-Norwegian.Bokmal,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Norwegian Nynorsk",,,OntoLex-lemon,,,,,,,,,,,,,
74,889.0,AnnoHub,Apertium Dictionary Nothern Sami-Norwegian Bokmal,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Northern Sami",,,OntoLex-lemon,,,,,,,,,,,,,
75,890.0,AnnoHub,Apertium Dictionary Occitan-Catalan,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Occitan (post 1500),Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
76,891.0,AnnoHub,Apertium Dictionary Occitan-Spanish,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Occitan (post 1500),Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
77,892.0,AnnoHub,Apertium Dictionary Polish-Silesian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Silesian,Polish",,,OntoLex-lemon,,,,,,,,,,,,,
78,893.0,AnnoHub,Apertium Dictionary Portuguese-Catalan,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
79,894.0,AnnoHub,Apertium Dictionary Portuguese-Galician,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Galician",,,OntoLex-lemon,,,,,,,,,,,,,
80,895.0,AnnoHub,Apertium Dictionary Romanian-Catalan,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Catalan,Romanian",,,OntoLex-lemon,,,,,,,,,,,,,
81,896.0,AnnoHub,Apertium Dictionary Russian-Ukainian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Ukrainian,Russian",,,OntoLex-lemon,,,,,,,,,,,,,
82,897.0,AnnoHub,Apertium Dictionary Sardinian-Italian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Sardinian",,,OntoLex-lemon,,,,,,,,,,,,,
83,898.0,AnnoHub,Apertium Dictionary Serbo Croatian-English,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,English",,,OntoLex-lemon,,,,,,,,,,,,,
84,899.0,AnnoHub,Apertium Dictionary Serbo Croatian-Macedonian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,Macedonian",,,OntoLex-lemon,,,,,,,,,,,,,
85,900.0,AnnoHub,Apertium Dictionary Serbo Croatian-Slovenian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Serbo-Croatian,Slovenian",,,OntoLex-lemon,,,,,,,,,,,,,
86,901.0,AnnoHub,Apertium Dictionary Slovenian-Serbian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Serbian,Slovenian",,,OntoLex-lemon,,,,,,,,,,,,,
87,902.0,AnnoHub,Apertium Dictionary Spanish-Aragonese,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Aragonese,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
88,903.0,AnnoHub,Apertium Dictionary Spanish-Asturian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Asturian",,,OntoLex-lemon,,,,,,,,,,,,,
89,904.0,AnnoHub,Apertium Dictionary Spanish-Catalan,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Catalan",,,OntoLex-lemon,,,,,,,,,,,,,
90,905.0,AnnoHub,Apertium Dictionary Spanish-Galician,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Galician",,,OntoLex-lemon,,,,,,,,,,,,,
91,906.0,AnnoHub,Apertium Dictionary Spanish-Italian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
92,907.0,AnnoHub,Apertium Dictionary Spanish-Portuguese,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Spanish",,,OntoLex-lemon,,,,,,,,,,,,,
93,908.0,AnnoHub,Apertium Dictionary Spanish-Romanian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Romanian",,,OntoLex-lemon,,,,,,,,,,,,,
94,909.0,AnnoHub,Apertium Dictionary Swedish-Danish,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Danish",,,OntoLex-lemon,,,,,,,,,,,,,
95,910.0,AnnoHub,Apertium Dictionary Swedish-Norwegian,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Swedish",,,OntoLex-lemon,,,,,,,,,,,,,
96,911.0,AnnoHub,Apertium Dictionary Urdu-Hindi,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Hindi,Urdu",,,OntoLex-lemon,,,,,,,,,,,,,
97,912.0,AnnoHub,Apertium Dictionary Welsh-English,,Christian Chiarcos,,,GPL,,linguistics,lexicons and dictionaries,,"Welsh,English",,,OntoLex-lemon,,,,,,,,,,,,,
98,1177.0,LOD Cloud,Apertium RDF,apertium-rdf,"Universitat d'Alacant. Grup Transducens ; Eleka Ingenieritza Linguistikoa S.L ; Prompsit Language Engineering, S.L ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; and others",,,GPL,8842516,linguistics,lexicons and dictionaries,,Multilingual,,,,,,1190.0,,,,http://linguistic.linkeddata.es/page/set/apertium,no,http://linguistic.linkeddata.es/apertium/sparql-editor/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat d'Alacant. Grup Transducens ; Eleka Ingenieritza Linguistikoa S.L ; Prompsit Language Engineering, S.L ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; and others"
99,1178.0,LOD Cloud,Apertium RDF CA-IT,apertium-rdf-ca-it,Antonio Toral ; Mireia Ginestí Rosell ; Francis M. Tyers ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,180851,linguistics,lexicons and dictionaries,,"Catalan,Italian",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconIT
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA
http://linguistic.linkeddata.es/data/id/apertium/tranSetCA-IT",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Antonio Toral ; Mireia Ginestí Rosell ; Francis M. Tyers ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
100,1179.0,LOD Cloud,Apertium RDF EN-CA,apertium-rdf-en-ca,Universitat d'Alacant. Grup Transducens ; Paul Breen ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,759601,linguistics,lexicons and dictionaries,,"English,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Paul Breen ; Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
101,1180.0,LOD Cloud,Apertium RDF EN-ES,apertium-rdf-en-es,Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya ; Jimmy O'Regan ; Paul Breen ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,576322,linguistics,lexicons and dictionaries,,"English,Spanish",,,,rdf,,247.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya ; Jimmy O'Regan ; Paul Breen ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
102,1181.0,LOD Cloud,Apertium RDF EN-GL,apertium-rdf-en-gl,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat Politècnica de Catalunya ; imaxin|software ; Universitat d'Alacant. Grup Transducens,,,GPL,425117,linguistics,lexicons and dictionaries,,"English,Galician",,,,rdf,,440.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL
http://linguistic.linkeddata.es/data/id/apertium/tranSetEN-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat Politècnica de Catalunya ; imaxin|software ; Universitat d'Alacant. Grup Transducens
103,1182.0,LOD Cloud,Apertium RDF EO-CA,apertium-rdf-eo-ca,Hèctor Alòs i Font ;  Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,426301,linguistics,lexicons and dictionaries,,"Esperanto,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Hèctor Alòs i Font ;  Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
104,1183.0,LOD Cloud,Apertium RDF EO-EN,apertium-rdf-eo-en,Jacob Nordfalk ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Hector Alòs i Font,,,GPL,617772,linguistics,lexicons and dictionaries,,"Esperanto,English",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconEN
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-EN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jacob Nordfalk ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Hector Alòs i Font
105,1184.0,LOD Cloud,Apertium RDF EO-ES,apertium-rdf-eo-es,Hector Alòs i Font ; Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,380198,linguistics,lexicons and dictionaries,,"Esperanto,Spanish",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Hector Alòs i Font ; Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
106,1185.0,LOD Cloud,Apertium RDF EO-FR,apertium-rdf-eo-fr,Jacob Nordfalk ; Universitat d'Alacant. Grup Transducens ; Corinne Daudier  ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Hector Alòs i Font,,,GPL,726281,linguistics,lexicons and dictionaries,,"Esperanto,French",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconFR 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-FR",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jacob Nordfalk ; Universitat d'Alacant. Grup Transducens ; Corinne Daudier  ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Hector Alòs i Font
107,1186.0,LOD Cloud,Apertium RDF ES-AN,apertium-rdf-es-an,Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Juan Pablo Martínez,,,GPL,71997,linguistics,lexicons and dictionaries,,"Spanish,Aragonese",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconAN 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-AN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Juan Pablo Martínez
108,1187.0,LOD Cloud,Apertium RDF ES-AST,apertium-rdf-es-ast,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universidade de Vigo. Seminario de Lingüística Informática ; Universitat Politècnica de Catalunya. TALP Research Center ; Universidá d'Uviéu. Equipu d'Investigación Eslema ;  Prompsit Language Engineering, S.L ;  Universitat d'Alacant. Grup Transducens",,,GPL,825540,linguistics,lexicons and dictionaries,,"Spanish,Asturian",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconAST 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-AST",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universidade de Vigo. Seminario de Lingüística Informática ; Universitat Politècnica de Catalunya. TALP Research Center ; Universidá d'Uviéu. Equipu d'Investigación Eslema ;  Prompsit Language Engineering, S.L ;  Universitat d'Alacant. Grup Transducens"
109,1196.0,"LOD Cloud, AnnoHub",Apertium RDF ES-CA,apertium-rdf-es-ca,Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,730501,linguistics,lexicons and dictionaries,,"Spanish,Catalan",,,lemon,rdf,,212.0,unknown,unknown,no,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-CA",yes,http://linguistic.linkeddata.es/sparql/,ok,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
110,1206.0,LOD Cloud,Apertium RDF ES-GL,apertium-rdf-es-gl,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA); Universidade de Vigo. Seminario de Lingüística Informática; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center	; Universitat d'Alacant. Grup Transducens",,,GPL,206284,linguistics,lexicons and dictionaries,,"Spanish,Galician",,,,rdf,,649.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA); Universidade de Vigo. Seminario de Lingüística Informática; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center	; Universitat d'Alacant. Grup Transducens"
111,1207.0,LOD Cloud,Apertium RDF ES-PT,apertium-rdf-es-pt,Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,279245,linguistics,lexicons and dictionaries,,"Spanish,Portuguese",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconPT 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-PT",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
112,1208.0,LOD Cloud,Apertium RDF ES-RO,apertium-rdf-es-ro,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens",,,GPL,400366,linguistics,lexicons and dictionaries,,"Spanish,Romanian",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconRO 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-RO",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens"
