,Unnamed: 0,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
200,431,200,AnnoHub,DBnary - Wiktionary as Linguistic Linked Open Data (Turkish Edition),,Gilles Sérasset,http://orcid.org/0000-0003-2761-7353,,CC BY-SA 3.0,,linguistics,lexicons and dictionaries,,Turkish,http://kaiko.getalp.org/about-dbnary/,,,,,,,,,,,,,,,
201,433,278,LOD Cloud,DBpedia abstract corpus,dbpedia-abstract-corpus,Na,nan,,CC-BY,743532157.0,linguistics,corpora,,"Dutch,English,French,German,Italian,Japanese,Spanish",,,,ttl,,291.0,,,,http://downloads.dbpedia.org/2015-04/ext/nlp/abstracts/en,yes,unknown,,,bruemmer@informatik.uni-leipzig.de,Martin Brümmer
202,443,280,LOD Cloud,DBpedia Spotlight NIF NER Corpus,dbpedia-spotlight-nif-ner-corpus,Na,nan,,CC-BY,3425.0,linguistics,linguistic data categories,,English,,,,ttl,,482.0,,https://ckannet-storage.commondatastorage.googleapis.com/2014-10-29T16:26:34.291Z/dataid.ttl,,http://apps.yovisto.com/labs/ner-benchmarks/data/dbpedia-spotlight-nif.ttl,yes,unknown,,,"magnus.knuth""at""hpi.uni-potsdam.de",Magnus Knuth
203,453,1319,LOD Cloud,de-gaap-ontology-lexicon,de-gaap-ontology-lexicon,Na,nan,,Other (Public domain),246522.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"German,English",,,,,,,,https://ckannet-storage.commondatastorage.googleapis.com/2012-10-18T110739/model.lemon.rdf.zip,no,https://lemon-model.net/lexica/de-gaap/lexicon.en,no,unknown,,,,Tobias Wunner
204,458,282,AnnoHub,Departementsserien,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
205,466,283,AnnoHub,DiabetologNytt (1996–1999),, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
206,477,284,AnnoHub,Diverse tidningar,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
207,481,285,AnnoHub,DN 1987,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
208,483,286,AnnoHub,Dramawebben (demo),, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
209,526,291,AnnoHub,Ekeblad's letters,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
210,529,1154,AnnoHub,EMEA,, ,nan,,,,linguistics,corpora,,English,,,,,,,,,,,,,,,,
211,530,292,LOD Cloud,EMN,emn,Na,nan,,CC-BY,117115.0,linguistics,lexicons and dictionaries,,Multilingual,,,,nt,,190.0,,,,http://data.lider-project.eu/emn/emn.nt.gz,yes,http://data.lider-project.eu/emn/sparql/,yes,"The only sparql query that can be executed is SELECT ?s ?label WHERE {
  ?s <http://www.w3.org/2000/01/rdf-schema#label> ?label
} LIMIT 100

I was not able to run a simple SELECT * WHERE {
 ?s ?p ?o
} LIMIT 10

How should be consider this?
",john@mccr.ae,John McCrae
212,544,2320,LOD Cloud,English WordNet,english-wordnet,John McCrae,http://orcid.org/0000-0002-7227-1331,,WordNet 3.0,0.0,linguistics,lexicons and dictionaries,,English,https://en-word.net,,,ttl,,,,,,https://en-word.net/static/english-wordnet-2019.ttl.gz,yes,unknown,,,john@mccr.ae,John McCrae
213,570,301,AnnoHub,EUN,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
214,584,855,LOD Cloud,EuroSentiment,eurosentiment,Na,nan,,GFDL,975566.0,linguistics,lexicons and dictionaries,,"Catalan,English,Spanish,French,Italian,Portuguese",,,,,,,,,,http://tomcat-eurosentiment.paradigmatecnologico.com/dataset/static/corpora/graph000030_000001.nq,no,http://virtuoso-eurosentiment.paradigmatecnologico.com/sparql,no,,gabriela.vulcu@insight-centre.org,Gabriela Vulcu et al.
215,599,306,AnnoHub,Fahlu weckoblad 1790's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
216,600,307,AnnoHub,Fahlu weckoblad 1800's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
217,601,308,AnnoHub,Fahlu weckoblad 1810's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
218,602,309,AnnoHub,Fahlu weckoblad 1820's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
219,603,310,AnnoHub,Faktapromemoria,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
220,604,311,AnnoHub,Faluposten 1860's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
221,605,312,AnnoHub,Faluposten 1870's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
222,606,313,AnnoHub,Faluposten 1880's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
223,607,314,AnnoHub,Faluposten 1890's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
224,608,315,AnnoHub,Familjeliv: Difficult to get children,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
225,609,316,AnnoHub,Familjeliv: General Threads – Sandbox,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
226,620,675,LOD Cloud,FiESTA,fiesta,Na,nan,,CC-BY-SA,245.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,,,,,,,,,,http://data.sfb673.org/fiesta/fiesta-1.0.ttl,no,unknown,,,pmenke@TechFak.Uni-Bielefeld.DE,Peter Menke
227,622,13,LOD Cloud,FinnWordNet WordNet (as part of Open Multilingual WordNet),omwn-fin,Francis Bond,http://orcid.org/0000-0003-4973-8068,,CC BY 3.0,1221878.0,linguistics,lexicons and dictionaries,,Finnish,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,713.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
228,626,319,AnnoHub,Flashback: About Flashback,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
229,627,320,AnnoHub,Flashback: Drugs,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
230,628,321,AnnoHub,Flashback: Travel,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
231,636,325,AnnoHub,Folkbiblioteksbladet,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
232,637,326,AnnoHub,Folkets röst 1850's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
233,638,327,AnnoHub,Folkets röst 1860's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
234,642,330,AnnoHub,Föredragningslista,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
235,643,331,AnnoHub,Forskning & Framsteg,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
236,644,332,AnnoHub,Förvaltningsmyndigheters texter,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
237,648,334,AnnoHub,Framställning/redogörelse,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
238,651,913,AnnoHub,Freedict RDF dictionaries German-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,German",,,Ontolex-lemon,,,,,,,,,,,,,
239,652,914,AnnoHub,Freedict RDF dictionary Afrikaans-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,Modern Greek (1453-),,,Ontolex-lemon,,,,,,,,,,,,,
240,653,915,AnnoHub,Freedict RDF dictionary Breton-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Breton,French",,,Ontolex-lemon,,,,,,,,,,,,,
241,654,916,AnnoHub,Freedict RDF dictionary Croatian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Croatian",,,Ontolex-lemon,,,,,,,,,,,,,
242,655,917,AnnoHub,Freedict RDF dictionary Czech-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Czech",,,Ontolex-lemon,,,,,,,,,,,,,
243,656,918,AnnoHub,Freedict RDF dictionary Danish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Danish",,,Ontolex-lemon,,,,,,,,,,,,,
244,657,919,AnnoHub,Freedict RDF dictionary Dutch-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Dutch",,,Ontolex-lemon,,,,,,,,,,,,,
245,658,920,AnnoHub,Freedict RDF dictionary Dutch-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Dutch,French",,,Ontolex-lemon,,,,,,,,,,,,,
246,659,921,AnnoHub,Freedict RDF dictionary Dutch-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Dutch",,,Ontolex-lemon,,,,,,,,,,,,,
247,660,922,AnnoHub,Freedict RDF dictionary Dutch-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Dutch",,,Ontolex-lemon,,,,,,,,,,,,,
248,661,923,AnnoHub,Freedict RDF dictionary Dutch-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Dutch,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
249,662,924,AnnoHub,Freedict RDF dictionary English-Afrikaans,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Afrikaans,English",,,Ontolex-lemon,,,,,,,,,,,,,
250,663,925,AnnoHub,Freedict RDF dictionary English-Arabic,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Arabic",,,Ontolex-lemon,,,,,,,,,,,,,
251,664,926,AnnoHub,Freedict RDF dictionary English-Bulgarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Bulgarian",,,Ontolex-lemon,,,,,,,,,,,,,
252,665,927,AnnoHub,Freedict RDF dictionary English-Croatian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Croatian",,,Ontolex-lemon,,,,,,,,,,,,,
253,666,928,AnnoHub,Freedict RDF dictionary English-Czech,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Czech",,,Ontolex-lemon,,,,,,,,,,,,,
254,667,929,AnnoHub,Freedict RDF dictionary English-Dutch,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Dutch",,,Ontolex-lemon,,,,,,,,,,,,,
255,668,930,AnnoHub,Freedict RDF dictionary English-Finnish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
256,669,931,AnnoHub,Freedict RDF dictionary English-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,French",,,Ontolex-lemon,,,,,,,,,,,,,
257,670,932,AnnoHub,Freedict RDF dictionary English-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,German",,,Ontolex-lemon,,,,,,,,,,,,,
258,671,933,AnnoHub,Freedict RDF dictionary English-Hindi,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Hindi",,,Ontolex-lemon,,,,,,,,,,,,,
259,672,934,AnnoHub,Freedict RDF dictionary English-Hungarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Hungarian",,,Ontolex-lemon,,,,,,,,,,,,,
260,673,935,AnnoHub,Freedict RDF dictionary English-Irish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Irish",,,Ontolex-lemon,,,,,,,,,,,,,
261,674,936,AnnoHub,Freedict RDF dictionary English-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Italian",,,Ontolex-lemon,,,,,,,,,,,,,
262,675,937,AnnoHub,Freedict RDF dictionary English-Japanese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,English",,,Ontolex-lemon,,,,,,,,,,,,,
263,676,938,AnnoHub,Freedict RDF dictionary English-Latin,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Latin",,,Ontolex-lemon,,,,,,,,,,,,,
264,677,939,AnnoHub,Freedict RDF dictionary English-Lithuanian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Lithuanian",,,Ontolex-lemon,,,,,,,,,,,,,
265,678,940,AnnoHub,Freedict RDF dictionary English-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,English",,,Ontolex-lemon,,,,,,,,,,,,,
266,679,941,AnnoHub,Freedict RDF dictionary English-Romany,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Romany",,,Ontolex-lemon,,,,,,,,,,,,,
267,680,942,AnnoHub,Freedict RDF dictionary English-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Russian",,,Ontolex-lemon,,,,,,,,,,,,,
268,681,943,AnnoHub,Freedict RDF dictionary English-Serbian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Serbian",,,Ontolex-lemon,,,,,,,,,,,,,
269,682,944,AnnoHub,Freedict RDF dictionary English-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Spanish",,,Ontolex-lemon,,,,,,,,,,,,,
270,683,945,AnnoHub,Freedict RDF dictionary English-Swahili,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,English,,,Ontolex-lemon,,,,,,,,,,,,,
271,684,946,AnnoHub,Freedict RDF dictionary English-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
272,685,947,AnnoHub,Freedict RDF dictionary English-Turkish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,English",,,Ontolex-lemon,,,,,,,,,,,,,
273,686,948,AnnoHub,Freedict RDF dictionary English-Welsh,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Welsh,English",,,Ontolex-lemon,,,,,,,,,,,,,
274,687,949,AnnoHub,Freedict RDF dictionary Esperanto-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Esperanto",,,Ontolex-lemon,,,,,,,,,,,,,
275,688,950,AnnoHub,Freedict RDF dictionary Finnish-Bulgarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Bulgarian,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
276,689,951,AnnoHub,Freedict RDF dictionary Finnish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
277,690,952,AnnoHub,Freedict RDF dictionary Finnish-Greek,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Finnish,Modern Greek (1453-)",,,Ontolex-lemon,,,,,,,,,,,,,
278,691,953,AnnoHub,Freedict RDF dictionary Finnish-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
279,692,954,AnnoHub,Freedict RDF dictionary Finnish-Japanese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
280,693,955,AnnoHub,Freedict RDF dictionary Finnish-Norwegian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
281,694,956,AnnoHub,Freedict RDF dictionary Finnish-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
282,695,957,AnnoHub,Freedict RDF dictionary Finnish-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
283,696,958,AnnoHub,Freedict RDF dictionary French-Breton,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Breton,French",,,Ontolex-lemon,,,,,,,,,,,,,
284,697,959,AnnoHub,Freedict RDF dictionary French-Bulgarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Bulgarian,French",,,Ontolex-lemon,,,,,,,,,,,,,
285,698,960,AnnoHub,Freedict RDF dictionary French-Dutch,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Dutch,French",,,Ontolex-lemon,,,,,,,,,,,,,
286,699,961,AnnoHub,Freedict RDF dictionary French-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,French",,,Ontolex-lemon,,,,,,,,,,,,,
287,700,962,AnnoHub,Freedict RDF dictionary French-Finnish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Finnish,French",,,Ontolex-lemon,,,,,,,,,,,,,
288,701,963,AnnoHub,Freedict RDF dictionary French-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,French",,,Ontolex-lemon,,,,,,,,,,,,,
289,702,964,AnnoHub,Freedict RDF dictionary French-Greek,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"French,Modern Greek (1453-)",,,Ontolex-lemon,,,,,,,,,,,,,
290,703,965,AnnoHub,Freedict RDF dictionary French-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,French",,,Ontolex-lemon,,,,,,,,,,,,,
291,704,966,AnnoHub,Freedict RDF dictionary French-Japanese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,French",,,Ontolex-lemon,,,,,,,,,,,,,
292,705,967,AnnoHub,Freedict RDF dictionary French-Polish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,French",,,Ontolex-lemon,,,,,,,,,,,,,
293,706,968,AnnoHub,Freedict RDF dictionary French-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,French",,,Ontolex-lemon,,,,,,,,,,,,,
294,707,969,AnnoHub,Freedict RDF dictionary French-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Russian,French",,,Ontolex-lemon,,,,,,,,,,,,,
295,708,970,AnnoHub,Freedict RDF dictionary French-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,French",,,Ontolex-lemon,,,,,,,,,,,,,
296,709,971,AnnoHub,Freedict RDF dictionary French-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,French",,,Ontolex-lemon,,,,,,,,,,,,,
297,710,972,AnnoHub,Freedict RDF dictionary French-Turkish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,French",,,Ontolex-lemon,,,,,,,,,,,,,
298,711,973,AnnoHub,Freedict RDF dictionary Gaelic-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Scottish Gaelic,German",,,Ontolex-lemon,,,,,,,,,,,,,
299,712,974,AnnoHub,Freedict RDF dictionary German-Bulgarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Bulgarian",,,Ontolex-lemon,,,,,,,,,,,,,
300,713,975,AnnoHub,Freedict RDF dictionary German-Dutch,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Dutch",,,Ontolex-lemon,,,,,,,,,,,,,
301,714,976,AnnoHub,Freedict RDF dictionary German-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,German",,,Ontolex-lemon,,,,,,,,,,,,,
302,715,977,AnnoHub,Freedict RDF dictionary German-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,French",,,Ontolex-lemon,,,,,,,,,,,,,
303,716,978,AnnoHub,Freedict RDF dictionary German-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,German",,,Ontolex-lemon,,,,,,,,,,,,,
304,717,979,AnnoHub,Freedict RDF dictionary German-Kurdish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Kurdish",,,Ontolex-lemon,,,,,,,,,,,,,
305,718,980,AnnoHub,Freedict RDF dictionary German-Polish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
306,719,981,AnnoHub,Freedict RDF dictionary German-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Russian",,,Ontolex-lemon,,,,,,,,,,,,,
307,720,982,AnnoHub,Freedict RDF dictionary German-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Spanish",,,Ontolex-lemon,,,,,,,,,,,,,
308,721,983,AnnoHub,Freedict RDF dictionary German-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
309,722,984,AnnoHub,Freedict RDF dictionary German-Turkish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,German",,,Ontolex-lemon,,,,,,,,,,,,,
310,723,985,AnnoHub,Freedict RDF dictionary Hungarian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Hungarian",,,Ontolex-lemon,,,,,,,,,,,,,
311,724,986,AnnoHub,Freedict RDF dictionary Icelandic-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Icelandic",,,Ontolex-lemon,,,,,,,,,,,,,
312,725,987,AnnoHub,Freedict RDF dictionary Irish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Irish",,,Ontolex-lemon,,,,,,,,,,,,,
313,726,988,AnnoHub,Freedict RDF dictionary Irish-Polish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,Irish",,,Ontolex-lemon,,,,,,,,,,,,,
314,727,989,AnnoHub,Freedict RDF dictionary Italian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Italian",,,Ontolex-lemon,,,,,,,,,,,,,
315,728,990,AnnoHub,Freedict RDF dictionary Italian-Finnish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
316,729,991,AnnoHub,Freedict RDF dictionary Italian-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,German",,,Ontolex-lemon,,,,,,,,,,,,,
317,730,992,AnnoHub,Freedict RDF dictionary Italian-Greek,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Modern Greek (1453-)",,,Ontolex-lemon,,,,,,,,,,,,,
318,731,993,AnnoHub,Freedict RDF dictionary Italian-Japanese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,Italian",,,Ontolex-lemon,,,,,,,,,,,,,
319,732,994,AnnoHub,Freedict RDF dictionary Italian-Polish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
